Subset,Cross-Validated MSE,Best_Subset,Best_MSE
"[1, 4, 6, 7]",0.029428997480067172,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 4, 6, 8]",0.029407514148375648,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 4, 6, 9]",0.029444891629597524,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 4, 7, 8]",0.02931797188264506,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 4, 7, 9]",0.029352750392692323,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 4, 8, 9]",0.02932230339554671,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 5, 6, 7]",0.04548681978828937,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 5, 6, 8]",0.04541635235244733,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 5, 6, 9]",0.04552920940204415,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 5, 7, 8]",0.04539874709965845,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 5, 7, 9]",0.04550246612710575,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 5, 8, 9]",0.045426385947251416,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 6, 7, 8]",0.045486085211401885,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 6, 7, 9]",0.045589120488475174,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 6, 8, 9]",0.045516707636218755,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 7, 8, 9]",0.04549476248822315,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 4, 5]",0.01795430594079527,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 4, 6]",0.01798967065948217,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 4, 7]",0.018019917496090904,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 4, 8]",0.017974623137296083,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 4, 9]",0.017959530079448532,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 5, 6]",0.032808233422902615,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 5, 7]",0.03276023053419206,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 5, 8]",0.032860655013616305,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 5, 9]",0.0328456665404014,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 6, 7]",0.032842823904278604,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 6, 8]",0.03293983994671653,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 6, 9]",0.0329241091203617,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 7, 8]",0.032890193032573525,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 7, 9]",0.03287502603045263,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 8, 9]",0.0329829774303456,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 4, 5, 6]",0.020279977615242424,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 4, 5, 7]",0.020267495084446047,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 4, 5, 8]",0.02024636319962334,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 4, 5, 9]",0.020230770434347185,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 4, 6, 7]",0.020337676494878727,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 4, 6, 8]",0.02031550730654081,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 4, 6, 9]",0.02030442286927927,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 4, 7, 8]",0.020302244818986716,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 4, 7, 9]",0.020288795049867615,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 4, 8, 9]",0.02026784440216826,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 5, 6, 7]",0.03605059475497686,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 5, 6, 8]",0.03611146442316041,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 5, 6, 9]",0.03610645260982576,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 5, 7, 8]",0.036071845971300226,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 5, 7, 9]",0.036068479867135295,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 5, 8, 9]",0.03614087402674918,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 6, 7, 8]",0.03620058862680499,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 6, 7, 9]",0.03619884674993782,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 6, 8, 9]",0.03626396587423129,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 7, 8, 9]",0.036225339706356136,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 4, 5, 6]",0.03214806642425738,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 4, 5, 7]",0.03213105927091327,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 4, 5, 8]",0.03208583346158472,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 4, 5, 9]",0.032070781769571434,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 4, 6, 7]",0.03213352816747227,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 4, 6, 8]",0.03207954797798583,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 4, 6, 9]",0.032061332100699814,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 4, 7, 8]",0.03206684854862509,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 4, 7, 9]",0.032045208756290536,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 4, 8, 9]",0.03199622657243348,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 5, 6, 7]",0.04716518527374134,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 5, 6, 8]",0.04715916304775798,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 5, 6, 9]",0.04718657844235806,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 5, 7, 8]",0.04712316309426837,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 5, 7, 9]",0.04714810070399042,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 5, 8, 9]",0.047154541638146,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 6, 7, 8]",0.04717550289163229,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 6, 7, 9]",0.04719890094924464,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 6, 8, 9]",0.04719786606863097,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 7, 8, 9]",0.047155120417926556,"[0, 1, 2, 3, 4]",0.009690561596336026
"[4, 5, 6, 7]",0.0343015730139176,"[0, 1, 2, 3, 4]",0.009690561596336026
"[4, 5, 6, 8]",0.03428840735162325,"[0, 1, 2, 3, 4]",0.009690561596336026
"[4, 5, 6, 9]",0.034271119552338185,"[0, 1, 2, 3, 4]",0.009690561596336026
"[4, 5, 7, 8]",0.03421360020378161,"[0, 1, 2, 3, 4]",0.009690561596336026
"[4, 5, 7, 9]",0.03419322658257311,"[0, 1, 2, 3, 4]",0.009690561596336026
"[4, 5, 8, 9]",0.0341851211963688,"[0, 1, 2, 3, 4]",0.009690561596336026
"[4, 6, 7, 8]",0.03424994978106278,"[0, 1, 2, 3, 4]",0.009690561596336026
"[4, 6, 7, 9]",0.034228127022669294,"[0, 1, 2, 3, 4]",0.009690561596336026
"[4, 6, 8, 9]",0.03421342843633946,"[0, 1, 2, 3, 4]",0.009690561596336026
"[4, 7, 8, 9]",0.034136665882714426,"[0, 1, 2, 3, 4]",0.009690561596336026
"[5, 6, 7, 8]",0.0502651926927582,"[0, 1, 2, 3, 4]",0.009690561596336026
"[5, 6, 7, 9]",0.050296346507903544,"[0, 1, 2, 3, 4]",0.009690561596336026
"[5, 6, 8, 9]",0.05027074950412134,"[0, 1, 2, 3, 4]",0.009690561596336026
"[5, 7, 8, 9]",0.05022910222783805,"[0, 1, 2, 3, 4]",0.009690561596336026
"[6, 7, 8, 9]",0.050324375442597116,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 4]",0.009690561596336026,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 5]",0.024739888641369265,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 6]",0.024768588970541485,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 7]",0.024679588407084632,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 8]",0.02481533387609195,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 9]",0.02484605645943172,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 4, 5]",0.012065538483314518,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 4, 6]",0.012121911753819601,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 4, 7]",0.012065174412004208,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 4, 8]",0.012087713351370002,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 4, 9]",0.012091775352617608,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 5, 6]",0.028110051621326144,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 5, 7]",0.028069945223668367,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 5, 8]",0.028132744790632203,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 5, 9]",0.028179509858752526,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 6, 7]",0.028116725100929173,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 6, 8]",0.028179332706363906,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 6, 9]",0.028225340294587713,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 7, 8]",0.02814094708347048,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 7, 9]",0.02818711298211603,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 8, 9]",0.02825226745099833,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 4, 5]",0.024101888803113834,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 4, 6]",0.024220746875899472,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 4, 7]",0.02409975415644852,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 4, 8]",0.024117989917537264,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 4, 9]",0.02412411866109183,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 5, 6]",0.03942665092874294,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 5, 7]",0.039319479189044895,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 5, 8]",0.03934452824440378,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 5, 9]",0.03942689971741273,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 6, 7]",0.039427756021034766,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 6, 8]",0.03946297142140423,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 6, 9]",0.03954508191864879,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 7, 8]",0.03935441931914527,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 7, 9]",0.0394320682913099,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 8, 9]",0.039458398021445615,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 4, 5, 6]",0.026434738844801985,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 4, 5, 7]",0.02627941760942128,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 4, 5, 8]",0.026308254088221183,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 4, 5, 9]",0.0263201568253007,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 4, 6, 7]",0.026408946268394497,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 4, 6, 8]",0.02644288355732336,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 4, 6, 9]",0.026450452904906753,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 4, 7, 8]",0.026290764290765663,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 4, 7, 9]",0.026295819126417062,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 4, 8, 9]",0.026321248279915176,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 5, 6, 7]",0.04262002534419611,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 5, 6, 8]",0.042594841161317384,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 5, 6, 9]",0.0426888470611621,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 5, 7, 8]",0.04252377270519171,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 5, 7, 9]",0.04261225004711497,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 5, 8, 9]",0.04257903136245944,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 6, 7, 8]",0.04264751037943116,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 6, 7, 9]",0.04273535262422231,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 6, 8, 9]",0.042711786564746446,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 7, 8, 9]",0.04263448857057127,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 4, 5]",0.014739224095304404,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 4, 6]",0.01478374034854844,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 4, 7]",0.014769189069675597,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 4, 8]",0.014760871929825248,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 4, 9]",0.014746438609912427,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 5, 6]",0.029708426995314573,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 5, 7]",0.029623984052087927,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 5, 8]",0.02975905221015739,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 5, 9]",0.029749381401228743,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 6, 7]",0.02969215325834878,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 6, 8]",0.02982475726530139,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 6, 9]",0.02981582321878714,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 7, 8]",0.029732871244359825,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 7, 9]",0.0297277319710548,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 8, 9]",0.0298735439389562,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 4, 5, 6]",0.017228514625960957,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 4, 5, 7]",0.01720118291364222,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 4, 5, 8]",0.017179350066854785,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 4, 5, 9]",0.01717184802802108,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 4, 6, 7]",0.017282764364192356,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 4, 6, 8]",0.017253095645317185,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 4, 6, 9]",0.017251055294858632,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 4, 7, 8]",0.017224560351792227,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 4, 7, 9]",0.0172204217267035,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 4, 8, 9]",0.01719861820796873,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 5, 6, 7]",0.03312966064676921,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 5, 6, 8]",0.03317885104649624,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 5, 6, 9]",0.03318914794242696,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 5, 7, 8]",0.03313365640195521,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 5, 7, 9]",0.033149298038541844,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 5, 8, 9]",0.03321423248280249,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 6, 7, 8]",0.033242836496673187,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 6, 7, 9]",0.03326145836386908,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 6, 8, 9]",0.03331887689946113,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 7, 8, 9]",0.03327139754219949,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 4, 5, 6]",0.029254705668055596,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 4, 5, 7]",0.029156206679187342,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 4, 5, 8]",0.029179871011324483,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 4, 5, 9]",0.029151923919614048,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 4, 6, 7]",0.029188878831496557,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 4, 6, 8]",0.029202383343804084,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 4, 6, 9]",0.02917241333294327,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 4, 7, 8]",0.02910818818530047,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 4, 7, 9]",0.02907481417771692,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 4, 8, 9]",0.029094611813110273,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 5, 6, 7]",0.04434624075208859,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 5, 6, 8]",0.044404337834497154,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 5, 6, 9]",0.04442464418694287,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 5, 7, 8]",0.04429409263591387,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 5, 7, 9]",0.04431559407199108,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 5, 8, 9]",0.0443845559147618,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 6, 7, 8]",0.044351952905627406,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 6, 7, 9]",0.04437364818937774,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 6, 8, 9]",0.044440150846908624,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 7, 8, 9]",0.044320262961003554,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 4, 5, 6, 7]",0.031529924004251475,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 4, 5, 6, 8]",0.03154397716899897,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 4, 5, 6, 9]",0.031521686718954375,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 4, 5, 7, 8]",0.03141784981827863,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 4, 5, 7, 9]",0.031393122248375295,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 4, 5, 8, 9]",0.031415242889415065,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 4, 6, 7, 8]",0.0314813874159672,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 4, 6, 7, 9]",0.0314558976256918,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 4, 6, 8, 9]",0.031469205833456006,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 4, 7, 8, 9]",0.03134029917606716,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 5, 6, 7, 8]",0.04764283761876069,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 5, 6, 7, 9]",0.0476803171488816,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 5, 6, 8, 9]",0.047674951692163355,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 5, 7, 8, 9]",0.04759336030981869,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 6, 7, 8, 9]",0.04769068536920077,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 4, 5]",0.013221115260156301,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 4, 6]",0.013220252366634874,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 4, 7]",0.013229746158098434,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 4, 8]",0.013197743933494623,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 4, 9]",0.013220985746568274,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 5, 6]",0.028152858069414432,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 5, 7]",0.028110746617680555,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 5, 8]",0.02818517889470499,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 5, 9]",0.028233825004963388,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 6, 7]",0.02812232344657991,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 6, 8]",0.028199145584004298,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 6, 9]",0.02824663720016416,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 7, 8]",0.02815961908919659,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 7, 9]",0.02820393972637051,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 8, 9]",0.0282805609047549,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 4, 5, 6]",0.01546998721849066,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 4, 5, 7]",0.015437001194223355,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 4, 5, 8]",0.015434831125325779,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 4, 5, 9]",0.015456329873431157,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 4, 6, 7]",0.015451417261172384,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 4, 6, 8]",0.015454811527889583,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 4, 6, 9]",0.01547609771718286,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 4, 7, 8]",0.015421148573923436,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 4, 7, 9]",0.015441974288791117,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 4, 8, 9]",0.015439016389225974,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 5, 6, 7]",0.03130985068715004,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 5, 6, 8]",0.031358361682877055,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 5, 6, 9]",0.03141180997832982,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 5, 7, 8]",0.031333136727232515,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 5, 7, 9]",0.03138331096479904,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 5, 8, 9]",0.03143257099881348,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 6, 7, 8]",0.031372313884802855,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 6, 7, 9]",0.03142213814987997,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 6, 8, 9]",0.03147010488309275,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 7, 8, 9]",0.03144724932785324,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 4, 5, 6]",0.027401368286210044,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 4, 5, 7]",0.027367373149879925,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 4, 5, 8]",0.027295828515581648,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 4, 5, 9]",0.027344209270163,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 4, 6, 7]",0.027417816922739008,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 4, 6, 8]",0.027349521961301037,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 4, 6, 9]",0.027392605934144748,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 4, 7, 8]",0.027318832237840558,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 4, 7, 9]",0.02736044694164359,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 4, 8, 9]",0.027283387504163415,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 5, 6, 7]",0.04249793934773314,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 5, 6, 8]",0.04244331576596796,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 5, 6, 9]",0.04255551923033774,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 5, 7, 8]",0.042421524718983875,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 5, 7, 9]",0.04252622638564234,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 5, 8, 9]",0.04246696403676904,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 6, 7, 8]",0.042487935364921285,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 6, 7, 9]",0.042591378666911005,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 6, 8, 9]",0.04253584571336188,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 7, 8, 9]",0.0425076624018801,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 4, 5, 6, 7]",0.029467738871924713,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 4, 5, 6, 8]",0.029447704765233552,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 4, 5, 6, 9]",0.029489314259630535,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 4, 5, 7, 8]",0.0293560576352083,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 4, 5, 7, 9]",0.029394846499196048,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 4, 5, 8, 9]",0.029366056971209364,"[0, 1, 2, 3, 4]",0.009690561596336026
