Subset,Cross-Validated MSE,Best_Subset,Best_MSE
"[1, 2, 4, 9]",6.665000761106219,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 10]",7.047537102480547,"[4, 6, 9]",5.4560057504548
"[1, 2, 5, 6]",7.216566833786258,"[4, 6, 9]",5.4560057504548
"[1, 2, 5, 7]",6.805784322860164,"[4, 6, 9]",5.4560057504548
"[1, 2, 5, 8]",7.240552136575528,"[4, 6, 9]",5.4560057504548
"[1, 2, 5, 9]",6.716365518961192,"[4, 6, 9]",5.4560057504548
"[1, 2, 5, 10]",7.0117658420375175,"[4, 6, 9]",5.4560057504548
"[1, 2, 6, 7]",7.042722348681627,"[4, 6, 9]",5.4560057504548
"[1, 2, 6, 8]",7.394696294599666,"[4, 6, 9]",5.4560057504548
"[1, 2, 6, 9]",6.09176655701302,"[4, 6, 9]",5.4560057504548
"[1, 2, 6, 10]",7.351790060890842,"[4, 6, 9]",5.4560057504548
"[1, 2, 7, 8]",6.895388125764394,"[4, 6, 9]",5.4560057504548
"[1, 2, 7, 9]",6.346576807158575,"[4, 6, 9]",5.4560057504548
"[1, 2, 7, 10]",6.197053956545441,"[4, 6, 9]",5.4560057504548
"[1, 2, 8, 9]",6.604707493728722,"[4, 6, 9]",5.4560057504548
"[1, 2, 8, 10]",7.1290983225485665,"[4, 6, 9]",5.4560057504548
"[1, 2, 9, 10]",6.522201184833703,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 5]",7.518646788585147,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 6]",7.171330253795569,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 7]",7.340996518387177,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 8]",7.633545983941161,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 9]",7.020438614557716,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 10]",7.602418754471605,"[4, 6, 9]",5.4560057504548
"[1, 3, 5, 6]",7.38991420406074,"[4, 6, 9]",5.4560057504548
"[1, 3, 5, 7]",7.623808107790191,"[4, 6, 9]",5.4560057504548
"[1, 3, 5, 8]",7.939836458991158,"[4, 6, 9]",5.4560057504548
"[1, 3, 5, 9]",7.067098549576511,"[4, 6, 9]",5.4560057504548
"[1, 3, 5, 10]",7.831130443453199,"[4, 6, 9]",5.4560057504548
"[1, 3, 6, 7]",7.4862311871216916,"[4, 6, 9]",5.4560057504548
"[1, 3, 6, 8]",7.7395287889587765,"[4, 6, 9]",5.4560057504548
"[1, 3, 6, 9]",5.96025446853915,"[4, 6, 9]",5.4560057504548
"[1, 3, 6, 10]",7.663324544077011,"[4, 6, 9]",5.4560057504548
"[1, 3, 7, 8]",7.842766159303534,"[4, 6, 9]",5.4560057504548
"[1, 3, 7, 9]",7.032512126398307,"[4, 6, 9]",5.4560057504548
"[1, 3, 7, 10]",6.82965999819154,"[4, 6, 9]",5.4560057504548
"[1, 3, 8, 9]",7.149898131430646,"[4, 6, 9]",5.4560057504548
"[1, 3, 8, 10]",8.134845161345321,"[4, 6, 9]",5.4560057504548
"[1, 3, 9, 10]",7.936512806227148,"[4, 6, 9]",5.4560057504548
"[1, 4, 5, 6]",6.597029131116825,"[4, 6, 9]",5.4560057504548
"[1, 4, 5, 7]",6.775153455793502,"[4, 6, 9]",5.4560057504548
"[1, 4, 5, 8]",7.387402378475734,"[4, 6, 9]",5.4560057504548
"[1, 4, 5, 9]",6.544077420226827,"[4, 6, 9]",5.4560057504548
"[1, 4, 5, 10]",6.926531809336407,"[4, 6, 9]",5.4560057504548
"[1, 4, 6, 7]",6.363871982569924,"[4, 6, 9]",5.4560057504548
"[1, 4, 6, 8]",7.019081111788755,"[4, 6, 9]",5.4560057504548
"[1, 4, 6, 9]",5.829722189782387,"[4, 6, 9]",5.4560057504548
"[1, 4, 6, 10]",6.520018896523622,"[4, 6, 9]",5.4560057504548
"[1, 4, 7, 8]",7.080541609012661,"[4, 6, 9]",5.4560057504548
"[1, 4, 7, 9]",6.2732112401509905,"[4, 6, 9]",5.4560057504548
"[1, 4, 7, 10]",6.1077868768146395,"[4, 6, 9]",5.4560057504548
"[1, 4, 8, 9]",6.6650436961078725,"[4, 6, 9]",5.4560057504548
"[1, 4, 8, 10]",7.30764383595758,"[4, 6, 9]",5.4560057504548
"[1, 4, 9, 10]",6.417967496861664,"[4, 6, 9]",5.4560057504548
"[1, 5, 6, 7]",6.556087888494764,"[4, 6, 9]",5.4560057504548
"[1, 5, 6, 8]",7.201676923215061,"[4, 6, 9]",5.4560057504548
"[1, 5, 6, 9]",5.905044642475633,"[4, 6, 9]",5.4560057504548
"[1, 5, 6, 10]",6.703855570204939,"[4, 6, 9]",5.4560057504548
"[1, 5, 7, 8]",7.194641774894002,"[4, 6, 9]",5.4560057504548
"[1, 5, 7, 9]",6.371886729171739,"[4, 6, 9]",5.4560057504548
"[1, 5, 7, 10]",6.348464213939771,"[4, 6, 9]",5.4560057504548
"[1, 5, 8, 9]",6.815742918239046,"[4, 6, 9]",5.4560057504548
"[1, 5, 8, 10]",7.392888333724798,"[4, 6, 9]",5.4560057504548
"[1, 5, 9, 10]",6.599663546526618,"[4, 6, 9]",5.4560057504548
"[1, 6, 7, 8]",7.024197071800474,"[4, 6, 9]",5.4560057504548
"[1, 6, 7, 9]",5.784736781223446,"[4, 6, 9]",5.4560057504548
"[1, 6, 7, 10]",5.97026623933683,"[4, 6, 9]",5.4560057504548
"[1, 6, 8, 9]",6.1854676080059585,"[4, 6, 9]",5.4560057504548
"[1, 6, 8, 10]",7.2187488297083515,"[4, 6, 9]",5.4560057504548
"[1, 6, 9, 10]",5.838733177486705,"[4, 6, 9]",5.4560057504548
"[1, 7, 8, 9]",6.408070885897024,"[4, 6, 9]",5.4560057504548
"[1, 7, 8, 10]",6.198345748877017,"[4, 6, 9]",5.4560057504548
"[1, 7, 9, 10]",6.258299521669383,"[4, 6, 9]",5.4560057504548
"[1, 8, 9, 10]",6.635247073261391,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 5]",6.7049423438373115,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 6]",6.952116171832318,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 7]",6.544615433470987,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 8]",6.760074663755151,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 9]",6.936724648845936,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 10]",6.732649343512618,"[4, 6, 9]",5.4560057504548
"[2, 3, 5, 6]",7.245326923624928,"[4, 6, 9]",5.4560057504548
"[2, 3, 5, 7]",6.984027191371069,"[4, 6, 9]",5.4560057504548
"[2, 3, 5, 8]",7.27996219688591,"[4, 6, 9]",5.4560057504548
"[2, 3, 5, 9]",6.769387526557179,"[4, 6, 9]",5.4560057504548
"[2, 3, 5, 10]",7.0788933006684,"[4, 6, 9]",5.4560057504548
"[2, 3, 6, 7]",7.417130958950125,"[4, 6, 9]",5.4560057504548
"[2, 3, 6, 8]",7.392869910591216,"[4, 6, 9]",5.4560057504548
"[2, 3, 6, 9]",5.977706166284586,"[4, 6, 9]",5.4560057504548
"[2, 3, 6, 10]",7.634194365988405,"[4, 6, 9]",5.4560057504548
"[2, 3, 7, 8]",7.191965042739166,"[4, 6, 9]",5.4560057504548
"[2, 3, 7, 9]",6.877676930370529,"[4, 6, 9]",5.4560057504548
"[2, 3, 7, 10]",6.365991265249306,"[4, 6, 9]",5.4560057504548
"[2, 3, 8, 9]",6.918369739154909,"[4, 6, 9]",5.4560057504548
"[2, 3, 8, 10]",7.297046071546857,"[4, 6, 9]",5.4560057504548
"[2, 3, 9, 10]",7.907517836629718,"[4, 6, 9]",5.4560057504548
"[2, 4, 5, 6]",6.802163034002234,"[4, 6, 9]",5.4560057504548
"[2, 4, 5, 7]",6.557111559924026,"[4, 6, 9]",5.4560057504548
"[2, 4, 5, 8]",6.95577045339612,"[4, 6, 9]",5.4560057504548
"[2, 4, 5, 9]",6.362253091592888,"[4, 6, 9]",5.4560057504548
"[2, 4, 5, 10]",6.813161833671186,"[4, 6, 9]",5.4560057504548
"[2, 4, 6, 7]",6.66299430247374,"[4, 6, 9]",5.4560057504548
"[2, 4, 6, 8]",7.045701677695942,"[4, 6, 9]",5.4560057504548
"[2, 4, 6, 9]",5.741804543377077,"[4, 6, 9]",5.4560057504548
"[2, 4, 6, 10]",6.969006010402133,"[4, 6, 9]",5.4560057504548
"[2, 4, 7, 8]",6.688293797244346,"[4, 6, 9]",5.4560057504548
"[2, 4, 7, 9]",5.99103216403305,"[4, 6, 9]",5.4560057504548
"[2, 4, 7, 10]",6.100877484328224,"[4, 6, 9]",5.4560057504548
"[2, 4, 8, 9]",6.39877006583085,"[4, 6, 9]",5.4560057504548
"[2, 4, 8, 10]",6.963278594154923,"[4, 6, 9]",5.4560057504548
"[2, 4, 9, 10]",6.257222442978092,"[4, 6, 9]",5.4560057504548
"[2, 5, 6, 7]",6.903302997369297,"[4, 6, 9]",5.4560057504548
"[2, 5, 6, 8]",7.224007054084924,"[4, 6, 9]",5.4560057504548
"[2, 5, 6, 9]",5.865305142724324,"[4, 6, 9]",5.4560057504548
"[2, 5, 6, 10]",7.14700086457465,"[4, 6, 9]",5.4560057504548
"[2, 5, 7, 8]",7.020419967915403,"[4, 6, 9]",5.4560057504548
"[2, 5, 7, 9]",6.164653475264482,"[4, 6, 9]",5.4560057504548
"[2, 5, 7, 10]",6.340890972947541,"[4, 6, 9]",5.4560057504548
"[2, 5, 8, 9]",6.6456443361246755,"[4, 6, 9]",5.4560057504548
"[2, 5, 8, 10]",7.212165747436347,"[4, 6, 9]",5.4560057504548
"[2, 5, 9, 10]",6.485939302327712,"[4, 6, 9]",5.4560057504548
"[2, 6, 7, 8]",7.1178288592492605,"[4, 6, 9]",5.4560057504548
"[2, 6, 7, 9]",5.7994059759026815,"[4, 6, 9]",5.4560057504548
"[2, 6, 7, 10]",6.326901468212256,"[4, 6, 9]",5.4560057504548
"[2, 6, 8, 9]",6.0261442212255005,"[4, 6, 9]",5.4560057504548
"[2, 6, 8, 10]",7.43454122052232,"[4, 6, 9]",5.4560057504548
"[2, 6, 9, 10]",5.903516979581362,"[4, 6, 9]",5.4560057504548
"[2, 7, 8, 9]",6.249540813469787,"[4, 6, 9]",5.4560057504548
"[2, 7, 8, 10]",6.048624835682222,"[4, 6, 9]",5.4560057504548
"[2, 7, 9, 10]",6.108742413144725,"[4, 6, 9]",5.4560057504548
"[2, 8, 9, 10]",6.536471360578297,"[4, 6, 9]",5.4560057504548
"[3, 4, 5, 6]",7.188213011349414,"[4, 6, 9]",5.4560057504548
"[3, 4, 5, 7]",7.195818751411558,"[4, 6, 9]",5.4560057504548
"[3, 4, 5, 8]",7.581136296803817,"[4, 6, 9]",5.4560057504548
"[3, 4, 5, 9]",7.074296855073345,"[4, 6, 9]",5.4560057504548
"[3, 4, 5, 10]",7.415755964000996,"[4, 6, 9]",5.4560057504548
"[3, 4, 6, 7]",7.265081114305325,"[4, 6, 9]",5.4560057504548
"[3, 4, 6, 8]",7.414023245463712,"[4, 6, 9]",5.4560057504548
"[3, 4, 6, 9]",5.573340889521695,"[4, 6, 9]",5.4560057504548
"[3, 4, 6, 10]",7.3535959061641645,"[4, 6, 9]",5.4560057504548
"[3, 4, 7, 8]",7.482419543502912,"[4, 6, 9]",5.4560057504548
"[3, 4, 7, 9]",7.009370698803833,"[4, 6, 9]",5.4560057504548
"[3, 4, 7, 10]",6.543085880644941,"[4, 6, 9]",5.4560057504548
"[3, 4, 8, 9]",7.300572594288338,"[4, 6, 9]",5.4560057504548
"[3, 4, 8, 10]",7.791453565961379,"[4, 6, 9]",5.4560057504548
"[3, 4, 9, 10]",8.030206494334768,"[4, 6, 9]",5.4560057504548
"[3, 5, 6, 7]",7.711793319932089,"[4, 6, 9]",5.4560057504548
"[3, 5, 6, 8]",7.90604683289516,"[4, 6, 9]",5.4560057504548
"[3, 5, 6, 9]",5.799492913358812,"[4, 6, 9]",5.4560057504548
"[3, 5, 6, 10]",7.801430700631476,"[4, 6, 9]",5.4560057504548
"[3, 5, 7, 8]",7.7676908811758905,"[4, 6, 9]",5.4560057504548
"[3, 5, 7, 9]",7.019048607056282,"[4, 6, 9]",5.4560057504548
"[3, 5, 7, 10]",6.6941848895140605,"[4, 6, 9]",5.4560057504548
"[3, 5, 8, 9]",7.3366778903504635,"[4, 6, 9]",5.4560057504548
"[3, 5, 8, 10]",7.98607817191388,"[4, 6, 9]",5.4560057504548
"[3, 5, 9, 10]",8.052583866822715,"[4, 6, 9]",5.4560057504548
"[3, 6, 7, 8]",8.130972749745746,"[4, 6, 9]",5.4560057504548
"[3, 6, 7, 9]",5.896851715102973,"[4, 6, 9]",5.4560057504548
"[3, 6, 7, 10]",6.839690172611948,"[4, 6, 9]",5.4560057504548
"[3, 6, 8, 9]",6.096750775671412,"[4, 6, 9]",5.4560057504548
"[3, 6, 8, 10]",8.32148519078961,"[4, 6, 9]",5.4560057504548
"[3, 6, 9, 10]",6.492017060137647,"[4, 6, 9]",5.4560057504548
"[3, 7, 8, 9]",7.360742598108253,"[4, 6, 9]",5.4560057504548
"[3, 7, 8, 10]",6.6344566924310175,"[4, 6, 9]",5.4560057504548
"[3, 7, 9, 10]",7.217079014057083,"[4, 6, 9]",5.4560057504548
"[3, 8, 9, 10]",8.582821715088956,"[4, 6, 9]",5.4560057504548
"[4, 5, 6, 7]",6.446884831106258,"[4, 6, 9]",5.4560057504548
"[4, 5, 6, 8]",6.909943810720558,"[4, 6, 9]",5.4560057504548
"[4, 5, 6, 9]",5.586365841184059,"[4, 6, 9]",5.4560057504548
"[4, 5, 6, 10]",6.5672007760663815,"[4, 6, 9]",5.4560057504548
"[4, 5, 7, 8]",7.040418863685145,"[4, 6, 9]",5.4560057504548
"[4, 5, 7, 9]",6.162394487794187,"[4, 6, 9]",5.4560057504548
"[4, 5, 7, 10]",6.226043354534402,"[4, 6, 9]",5.4560057504548
"[4, 5, 8, 9]",6.762635579437342,"[4, 6, 9]",5.4560057504548
"[4, 5, 8, 10]",7.28543710636756,"[4, 6, 9]",5.4560057504548
"[4, 5, 9, 10]",6.437208471201562,"[4, 6, 9]",5.4560057504548
"[4, 6, 7, 8]",6.862240992101414,"[4, 6, 9]",5.4560057504548
"[4, 6, 7, 9]",5.531805226242959,"[4, 6, 9]",5.4560057504548
"[4, 6, 7, 10]",5.946122213175395,"[4, 6, 9]",5.4560057504548
"[4, 6, 8, 9]",5.814483735320314,"[4, 6, 9]",5.4560057504548
"[4, 6, 8, 10]",7.079769615865322,"[4, 6, 9]",5.4560057504548
"[4, 6, 9, 10]",5.543536625528935,"[4, 6, 9]",5.4560057504548
"[4, 7, 8, 9]",6.318143075333118,"[4, 6, 9]",5.4560057504548
"[4, 7, 8, 10]",6.156949809189167,"[4, 6, 9]",5.4560057504548
"[4, 7, 9, 10]",5.828332920265268,"[4, 6, 9]",5.4560057504548
"[4, 8, 9, 10]",6.613931865780951,"[4, 6, 9]",5.4560057504548
"[5, 6, 7, 8]",7.181339174152694,"[4, 6, 9]",5.4560057504548
"[5, 6, 7, 9]",5.675019027039227,"[4, 6, 9]",5.4560057504548
"[5, 6, 7, 10]",6.179599951223497,"[4, 6, 9]",5.4560057504548
"[5, 6, 8, 9]",6.106555311950663,"[4, 6, 9]",5.4560057504548
"[5, 6, 8, 10]",7.308376772184727,"[4, 6, 9]",5.4560057504548
"[5, 6, 9, 10]",5.776112956097853,"[4, 6, 9]",5.4560057504548
"[5, 7, 8, 9]",6.543175022909419,"[4, 6, 9]",5.4560057504548
"[5, 7, 8, 10]",6.436100665754954,"[4, 6, 9]",5.4560057504548
"[5, 7, 9, 10]",6.102677913989765,"[4, 6, 9]",5.4560057504548
"[5, 8, 9, 10]",6.955367635662377,"[4, 6, 9]",5.4560057504548
"[6, 7, 8, 9]",5.9975140707157015,"[4, 6, 9]",5.4560057504548
"[6, 7, 8, 10]",6.239151278842452,"[4, 6, 9]",5.4560057504548
"[6, 7, 9, 10]",5.763286076897502,"[4, 6, 9]",5.4560057504548
"[6, 8, 9, 10]",6.110598923974048,"[4, 6, 9]",5.4560057504548
"[7, 8, 9, 10]",5.92325814098228,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4]",7.257076578349151,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 5]",7.366022515178715,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 6]",8.547037814561163,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 7]",7.3522415976127835,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 8]",7.412898880585507,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 9]",6.763496064364418,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 10]",7.510634268314478,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 5]",7.2352360623202845,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 6]",7.939245220219783,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 7]",6.8447652419987595,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 8]",7.145994119303182,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 9]",6.68974611688922,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 10]",7.1346158869835135,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 5, 6]",7.924128457951146,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 5, 7]",6.975061571804945,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 5, 8]",7.327409644462255,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 5, 9]",6.715510136216727,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 5, 10]",7.1996201355983676,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 6, 7]",7.76275551172786,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 6, 8]",8.127364872005547,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 6, 9]",6.8976669557075185,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 6, 10]",8.036667479983242,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 7, 8]",6.991810722817192,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 7, 9]",6.5727289985791515,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 7, 10]",6.292800665352921,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 8, 9]",6.652244482511695,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 8, 10]",7.246131114460111,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 9, 10]",6.624154859784649,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 5]",7.521307240795863,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 6]",8.113061468339279,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 7]",7.378863673490568,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 8]",7.505703933245378,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 9]",6.626994750136957,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 10]",7.462239691746964,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 5, 6]",8.383472927122034,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 5, 7]",7.853819366642742,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 5, 8]",7.946222684887938,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 5, 9]",6.4785467032580915,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 5, 10]",7.947551551445166,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 6, 7]",8.712620236239188,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 6, 8]",8.764163435853053,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 6, 9]",6.956405769605875,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 6, 10]",8.750368296875946,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 7, 8]",7.97296639544375,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 7, 9]",6.728911219720641,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 7, 10]",6.909864023755441,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 8, 9]",6.743179177817877,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 8, 10]",8.157283137328527,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 9, 10]",7.245973228400613,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 5, 6]",7.2073334918291065,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 5, 7]",6.814622235542666,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 5, 8]",7.35922232259135,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 5, 9]",6.463835646800632,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 5, 10]",6.928099766490116,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 6, 7]",6.953031122326889,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 6, 8]",7.592280724632772,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 6, 9]",6.519613445415862,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 6, 10]",7.1386849504647545,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 7, 8]",7.04892100494431,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 7, 9]",6.363422441577482,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 7, 10]",6.134902233671985,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 8, 9]",6.528825627623126,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 8, 10]",7.2441531639424595,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 9, 10]",6.339722062199087,"[4, 6, 9]",5.4560057504548
"[0, 1, 5, 6, 7]",7.196877462512435,"[4, 6, 9]",5.4560057504548
"[0, 1, 5, 6, 8]",7.752781482516878,"[4, 6, 9]",5.4560057504548
"[0, 1, 5, 6, 9]",6.6051716252905335,"[4, 6, 9]",5.4560057504548
"[0, 1, 5, 6, 10]",7.350649083630482,"[4, 6, 9]",5.4560057504548
"[0, 1, 5, 7, 8]",7.201731288874635,"[4, 6, 9]",5.4560057504548
"[0, 1, 5, 7, 9]",6.400881514424162,"[4, 6, 9]",5.4560057504548
"[0, 1, 5, 7, 10]",6.389648154875249,"[4, 6, 9]",5.4560057504548
"[0, 1, 5, 8, 9]",6.622832946121319,"[4, 6, 9]",5.4560057504548
"[0, 1, 5, 8, 10]",7.359646830309043,"[4, 6, 9]",5.4560057504548
"[0, 1, 5, 9, 10]",6.424812450478532,"[4, 6, 9]",5.4560057504548
"[0, 1, 6, 7, 8]",7.596864260435962,"[4, 6, 9]",5.4560057504548
"[0, 1, 6, 7, 9]",6.54126049313021,"[4, 6, 9]",5.4560057504548
"[0, 1, 6, 7, 10]",6.6221350961467,"[4, 6, 9]",5.4560057504548
"[0, 1, 6, 8, 9]",6.877467561843757,"[4, 6, 9]",5.4560057504548
"[0, 1, 6, 8, 10]",7.78925092482157,"[4, 6, 9]",5.4560057504548
"[0, 1, 6, 9, 10]",6.572409206905931,"[4, 6, 9]",5.4560057504548
"[0, 1, 7, 8, 9]",6.4102656757808205,"[4, 6, 9]",5.4560057504548
"[0, 1, 7, 8, 10]",6.206213011872093,"[4, 6, 9]",5.4560057504548
"[0, 1, 7, 9, 10]",6.34138301339336,"[4, 6, 9]",5.4560057504548
"[0, 1, 8, 9, 10]",6.488274741746082,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 5]",6.922927742411384,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 6]",7.505607421373975,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 7]",6.786769837418336,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 8]",6.841978864287031,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 9]",6.470647343798085,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 10]",6.937589263848642,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 5, 6]",7.87624141914483,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 5, 7]",7.415014349621297,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 5, 8]",7.491595603832378,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 5, 9]",6.368259699706871,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 5, 10]",7.575981708655368,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 6, 7]",8.219103350854093,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 6, 8]",8.081520117618846,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 6, 9]",6.694494256327117,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 6, 10]",8.354175145818092,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 7, 8]",7.449227125698352,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 7, 9]",6.7007245718868855,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 7, 10]",6.607179533127619,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 8, 9]",6.670076570982664,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 8, 10]",7.607845333387871,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 9, 10]",7.329157973558698,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 5, 6]",7.193163958761192,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 5, 7]",6.717812735994293,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 5, 8]",7.114741194048383,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 5, 9]",6.388695365443047,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 5, 10]",6.990916496464344,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 6, 7]",7.023901622561278,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 6, 8]",7.431902892911486,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 6, 9]",6.35573527304458,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 6, 10]",7.336823648407153,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 7, 8]",6.783498444708803,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 7, 9]",6.270242866985958,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 7, 10]",6.172189942290367,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 8, 9]",6.419135280258152,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 8, 10]",7.085194898511676,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 9, 10]",6.338633947906414,"[4, 6, 9]",5.4560057504548
"[0, 2, 5, 6, 7]",7.349850916460855,"[4, 6, 9]",5.4560057504548
"[0, 2, 5, 6, 8]",7.638323511151663,"[4, 6, 9]",5.4560057504548
"[0, 2, 5, 6, 9]",6.501288900569435,"[4, 6, 9]",5.4560057504548
"[0, 2, 5, 6, 10]",7.578787579934874,"[4, 6, 9]",5.4560057504548
"[0, 2, 5, 7, 8]",7.146805066881903,"[4, 6, 9]",5.4560057504548
"[0, 2, 5, 7, 9]",6.486225384118525,"[4, 6, 9]",5.4560057504548
"[0, 2, 5, 7, 10]",6.524523246785529,"[4, 6, 9]",5.4560057504548
"[0, 2, 5, 8, 9]",6.669005078147076,"[4, 6, 9]",5.4560057504548
"[0, 2, 5, 8, 10]",7.418246414208059,"[4, 6, 9]",5.4560057504548
"[0, 2, 5, 9, 10]",6.575762368677752,"[4, 6, 9]",5.4560057504548
"[0, 2, 6, 7, 8]",7.54530266384964,"[4, 6, 9]",5.4560057504548
